"station_number","value","timestamp_measured","formula"
"NL49553",3.9,2020-01-04 10:00:00,"NO2"
"NL49553",11,2020-01-04 10:00:00,"PM25"
"NL49553",0.5,2020-01-04 10:00:00,"H2S"
"NL49553",0.22,2020-01-04 10:00:00,"FN"
"NL49553",-0.5,2020-01-04 10:00:00,"NO"
"NL49553",-0.4,2020-01-04 09:00:00,"NO"
"NL49553",0.4,2020-01-04 09:00:00,"SO2"
"NL49553",5.1,2020-01-04 09:00:00,"NO2"
"NL49553",7.8,2020-01-04 09:00:00,"PM25"
"NL49553",0.4,2020-01-04 09:00:00,"H2S"
"NL49553",0.23,2020-01-04 09:00:00,"FN"
"NL49553",159.5,2020-01-04 09:00:00,"CO"
"NL49553",-0.3,2020-01-04 08:00:00,"NO"
"NL49553",0.5,2020-01-04 08:00:00,"SO2"
"NL49553",5.3,2020-01-04 08:00:00,"NO2"
"NL49553",5.4,2020-01-04 08:00:00,"PM25"
"NL49553",0.7,2020-01-04 08:00:00,"H2S"
"NL49553",0.26,2020-01-04 08:00:00,"FN"
"NL49553",162.5,2020-01-04 08:00:00,"CO"
"NL49553",-0.5,2020-01-04 07:00:00,"NO"
"NL49553",0.8,2020-01-04 07:00:00,"SO2"
"NL49553",6.5,2020-01-04 07:00:00,"NO2"
"NL49553",5.7,2020-01-04 07:00:00,"PM25"
"NL49553",0.8,2020-01-04 07:00:00,"H2S"
"NL49553",0.33,2020-01-04 07:00:00,"FN"
"NL49553",157.5,2020-01-04 07:00:00,"CO"
"NL49553",0.6,2020-01-04 06:00:00,"H2S"
"NL49553",1.3,2020-01-04 06:00:00,"SO2"
"NL49553",4.6,2020-01-04 06:00:00,"NO2"
"NL49553",-0.6,2020-01-04 06:00:00,"NO"
"NL49553",8.2,2020-01-04 06:00:00,"PM25"
"NL49553",155.1,2020-01-04 06:00:00,"CO"
"NL49553",0.29,2020-01-04 06:00:00,"FN"
"NL49553",156.8,2020-01-04 05:00:00,"CO"
"NL49553",1.1,2020-01-04 05:00:00,"SO2"
"NL49553",5.7,2020-01-04 05:00:00,"NO2"
"NL49553",10,2020-01-04 05:00:00,"PM25"
"NL49553",0.4,2020-01-04 05:00:00,"H2S"
"NL49553",0.29,2020-01-04 05:00:00,"FN"
"NL49553",-0.8,2020-01-04 05:00:00,"NO"
"NL49553",154.8,2020-01-04 04:00:00,"CO"
"NL49553",0.5,2020-01-04 04:00:00,"SO2"
"NL49553",4.3,2020-01-04 04:00:00,"NO2"
"NL49553",10.3,2020-01-04 04:00:00,"PM25"
"NL49553",0.6,2020-01-04 04:00:00,"H2S"
"NL49553",0.3,2020-01-04 04:00:00,"FN"
"NL49553",-0.4,2020-01-04 04:00:00,"NO"
"NL49553",-0.5,2020-01-04 03:00:00,"NO"
"NL49553",1,2020-01-04 03:00:00,"SO2"
"NL49553",4.4,2020-01-04 03:00:00,"NO2"
"NL49553",9.9,2020-01-04 03:00:00,"PM25"
"NL49553",0.7,2020-01-04 03:00:00,"H2S"
"NL49553",0.29,2020-01-04 03:00:00,"FN"
"NL49553",155.9,2020-01-04 03:00:00,"CO"
"NL49553",159.6,2020-01-04 02:00:00,"CO"
"NL49553",1.7,2020-01-04 02:00:00,"SO2"
"NL49553",4.7,2020-01-04 02:00:00,"NO2"
"NL49553",0.5,2020-01-04 02:00:00,"H2S"
"NL49553",0.26,2020-01-04 02:00:00,"FN"
"NL49553",-0.3,2020-01-04 02:00:00,"NO"
"NL49553",7,2020-01-04 02:00:00,"PM25"
"NL49553",-0.5,2020-01-04 01:00:00,"NO"
"NL49553",1,2020-01-04 01:00:00,"SO2"
"NL49553",3.9,2020-01-04 01:00:00,"NO2"
"NL49553",7.4,2020-01-04 01:00:00,"PM25"
"NL49553",0.5,2020-01-04 01:00:00,"H2S"
"NL49553",0.21,2020-01-04 01:00:00,"FN"
"NL49553",155.2,2020-01-04 01:00:00,"CO"
"NL49553",7.4,2020-01-04 00:00:00,"PM25"
"NL49553",0.5,2020-01-04 00:00:00,"SO2"
"NL49553",4.6,2020-01-04 00:00:00,"NO2"
"NL49553",0.8,2020-01-04 00:00:00,"H2S"
"NL49553",0.27,2020-01-04 00:00:00,"FN"
"NL49553",-0.4,2020-01-04 00:00:00,"NO"
"NL49553",174.5,2020-01-04 00:00:00,"CO"
"NL49553",2.7,2020-01-03 23:00:00,"NO2"
"NL49553",0.3,2020-01-03 23:00:00,"SO2"
"NL49553",4,2020-01-03 23:00:00,"PM25"
"NL49553",1,2020-01-03 23:00:00,"H2S"
"NL49553",0.18,2020-01-03 23:00:00,"FN"
"NL49553",-0.3,2020-01-03 23:00:00,"NO"
"NL49553",168.7,2020-01-03 23:00:00,"CO"
"NL49553",-0.3,2020-01-03 22:00:00,"NO"
"NL49553",1,2020-01-03 22:00:00,"SO2"
"NL49553",2.2,2020-01-03 22:00:00,"NO2"
"NL49553",4.5,2020-01-03 22:00:00,"PM25"
"NL49553",0.4,2020-01-03 22:00:00,"H2S"
"NL49553",0.21,2020-01-03 22:00:00,"FN"
"NL49553",168.1,2020-01-03 22:00:00,"CO"
"NL49553",-0.5,2020-01-03 21:00:00,"NO"
"NL49553",1.6,2020-01-03 21:00:00,"SO2"
"NL49553",2.8,2020-01-03 21:00:00,"NO2"
"NL49553",4.2,2020-01-03 21:00:00,"PM25"
"NL49553",0.3,2020-01-03 21:00:00,"H2S"
"NL49553",0.31,2020-01-03 21:00:00,"FN"
"NL49553",166.4,2020-01-03 21:00:00,"CO"
"NL49553",-0.6,2020-01-03 20:00:00,"NO"
"NL49553",0.8,2020-01-03 20:00:00,"SO2"
"NL49553",0.8,2020-01-03 20:00:00,"NO2"
"NL49553",2.6,2020-01-03 20:00:00,"PM25"
"NL49553",0.4,2020-01-03 20:00:00,"H2S"
"NL49553",0.07,2020-01-03 20:00:00,"FN"
"NL49553",148.5,2020-01-03 20:00:00,"CO"
"NL49553",148.1,2020-01-03 19:00:00,"CO"
"NL49553",0.6,2020-01-03 19:00:00,"SO2"
"NL49553",0.3,2020-01-03 19:00:00,"NO2"
"NL49553",4.7,2020-01-03 19:00:00,"PM25"
"NL49553",0.7,2020-01-03 19:00:00,"H2S"
"NL49553",0.06,2020-01-03 19:00:00,"FN"
"NL49553",-0.5,2020-01-03 19:00:00,"NO"
"NL49553",6.6,2020-01-03 18:00:00,"PM25"
"NL49553",1.3,2020-01-03 18:00:00,"SO2"
"NL49553",0.3,2020-01-03 18:00:00,"NO2"
"NL49553",0.3,2020-01-03 18:00:00,"H2S"
"NL49553",0.09,2020-01-03 18:00:00,"FN"
"NL49553",-0.4,2020-01-03 18:00:00,"NO"
"NL49553",149.1,2020-01-03 18:00:00,"CO"
"NL49553",147,2020-01-03 17:00:00,"CO"
"NL49553",1.2,2020-01-03 17:00:00,"SO2"
"NL49553",1,2020-01-03 17:00:00,"NO2"
"NL49553",6.3,2020-01-03 17:00:00,"PM25"
"NL49553",0.8,2020-01-03 17:00:00,"H2S"
"NL49553",0.07,2020-01-03 17:00:00,"FN"
"NL49553",-0.6,2020-01-03 17:00:00,"NO"
"NL49553",-0.7,2020-01-03 16:00:00,"NO"
"NL49553",0.8,2020-01-03 16:00:00,"SO2"
"NL49553",2.2,2020-01-03 16:00:00,"NO2"
"NL49553",4.6,2020-01-03 16:00:00,"PM25"
"NL49553",0.6,2020-01-03 16:00:00,"H2S"
"NL49553",0.07,2020-01-03 16:00:00,"FN"
"NL49553",144.8,2020-01-03 16:00:00,"CO"
"NL49553",-0.3,2020-01-03 15:00:00,"NO"
"NL49553",0.9,2020-01-03 15:00:00,"SO2"
"NL49553",1,2020-01-03 15:00:00,"NO2"
"NL49553",3.5,2020-01-03 15:00:00,"PM25"
"NL49553",0.6,2020-01-03 15:00:00,"H2S"
"NL49553",0.08,2020-01-03 15:00:00,"FN"
"NL49553",144.7,2020-01-03 15:00:00,"CO"
"NL49553",-0.4,2020-01-03 14:00:00,"NO"
"NL49553",1.5,2020-01-03 14:00:00,"SO2"
"NL49553",3.7,2020-01-03 14:00:00,"NO2"
"NL49553",2.3,2020-01-03 14:00:00,"PM25"
"NL49553",0.3,2020-01-03 14:00:00,"H2S"
"NL49553",0.07,2020-01-03 14:00:00,"FN"
"NL49553",153.5,2020-01-03 14:00:00,"CO"
"NL49553",1.6,2020-01-03 13:00:00,"SO2"
"NL49553",4.7,2020-01-03 13:00:00,"NO2"
"NL49553",4.5,2020-01-03 13:00:00,"PM25"
"NL49553",0.3,2020-01-03 13:00:00,"H2S"
"NL49553",0.16,2020-01-03 13:00:00,"FN"
"NL49553",-0.1,2020-01-03 13:00:00,"NO"
"NL49553",189.4,2020-01-03 13:00:00,"CO"
"NL49553",198.6,2020-01-03 12:00:00,"CO"
"NL49553",1.7,2020-01-03 12:00:00,"SO2"
"NL49553",6.1,2020-01-03 12:00:00,"NO2"
"NL49553",6.6,2020-01-03 12:00:00,"PM25"
"NL49553",0.6,2020-01-03 12:00:00,"H2S"
"NL49553",0.18,2020-01-03 12:00:00,"FN"
"NL49553",0,2020-01-03 12:00:00,"NO"
"NL49553",0.7,2020-01-03 11:00:00,"NO"
"NL49553",3.3,2020-01-03 11:00:00,"SO2"
"NL49553",14.9,2020-01-03 11:00:00,"NO2"
"NL49553",6.8,2020-01-03 11:00:00,"PM25"
"NL49553",0.8,2020-01-03 11:00:00,"H2S"
"NL49553",0.33,2020-01-03 11:00:00,"FN"
"NL49553",180.6,2020-01-03 11:00:00,"CO"
"NL49553",0.6,2020-01-03 10:00:00,"NO"
"NL49553",4.8,2020-01-03 10:00:00,"SO2"
"NL49553",16.4,2020-01-03 10:00:00,"NO2"
"NL49553",8.2,2020-01-03 10:00:00,"PM25"
"NL49553",1.4,2020-01-03 10:00:00,"H2S"
"NL49553",0.4,2020-01-03 10:00:00,"FN"
"NL49553",189.6,2020-01-03 10:00:00,"CO"
"NL49553",2.6,2020-01-03 09:00:00,"NO"
"NL49553",10.9,2020-01-03 09:00:00,"SO2"
"NL49553",25.3,2020-01-03 09:00:00,"NO2"
"NL49553",8.2,2020-01-03 09:00:00,"PM25"
"NL49553",4.2,2020-01-03 09:00:00,"H2S"
"NL49553",1,2020-01-03 09:00:00,"FN"
"NL49553",203.9,2020-01-03 09:00:00,"CO"
"NL49553",1.26,2020-01-03 08:00:00,"FN"
"NL49553",17.9,2020-01-03 08:00:00,"SO2"
"NL49553",33.4,2020-01-03 08:00:00,"NO2"
"NL49553",274.9,2020-01-03 08:00:00,"CO"
"NL49553",16.1,2020-01-03 08:00:00,"PM25"
"NL49553",9.6,2020-01-03 08:00:00,"H2S"
"NL49553",4.4,2020-01-03 08:00:00,"NO"
"NL49553",4.9,2020-01-03 07:00:00,"NO"
"NL49553",20.1,2020-01-03 07:00:00,"SO2"
"NL49553",33.4,2020-01-03 07:00:00,"NO2"
"NL49553",19.7,2020-01-03 07:00:00,"PM25"
"NL49553",7.9,2020-01-03 07:00:00,"H2S"
"NL49553",1.28,2020-01-03 07:00:00,"FN"
"NL49553",290.6,2020-01-03 07:00:00,"CO"
"NL49553",254,2020-01-03 06:00:00,"CO"
"NL49553",14.2,2020-01-03 06:00:00,"SO2"
"NL49553",28.7,2020-01-03 06:00:00,"NO2"
"NL49553",12.2,2020-01-03 06:00:00,"PM25"
"NL49553",6.7,2020-01-03 06:00:00,"H2S"
"NL49553",1.13,2020-01-03 06:00:00,"FN"
"NL49553",3.9,2020-01-03 06:00:00,"NO"
"NL49553",2.4,2020-01-03 05:00:00,"NO"
"NL49553",14.6,2020-01-03 05:00:00,"SO2"
"NL49553",24.9,2020-01-03 05:00:00,"NO2"
"NL49553",13.1,2020-01-03 05:00:00,"PM25"
"NL49553",6.6,2020-01-03 05:00:00,"H2S"
"NL49553",1.24,2020-01-03 05:00:00,"FN"
"NL49553",232.8,2020-01-03 05:00:00,"CO"
"NL49553",3.8,2020-01-03 04:00:00,"NO"
"NL49553",15,2020-01-03 04:00:00,"SO2"
"NL49553",28.3,2020-01-03 04:00:00,"NO2"
"NL49553",12.3,2020-01-03 04:00:00,"PM25"
"NL49553",7,2020-01-03 04:00:00,"H2S"
"NL49553",1.28,2020-01-03 04:00:00,"FN"
"NL49553",278.9,2020-01-03 04:00:00,"CO"
"NL49553",2.5,2020-01-03 03:00:00,"NO"
"NL49553",13.9,2020-01-03 03:00:00,"SO2"
"NL49553",22.5,2020-01-03 03:00:00,"NO2"
"NL49553",11.1,2020-01-03 03:00:00,"PM25"
"NL49553",5.6,2020-01-03 03:00:00,"H2S"
"NL49553",1.14,2020-01-03 03:00:00,"FN"
"NL49553",228.2,2020-01-03 03:00:00,"CO"
"NL49553",290,2020-01-03 02:00:00,"CO"
"NL49553",28.8,2020-01-03 02:00:00,"NO2"
"NL49553",11.2,2020-01-03 02:00:00,"PM25"
"NL49553",1.38,2020-01-03 02:00:00,"FN"
"NL49553",6.1,2020-01-03 02:00:00,"NO"
"NL49553",7,2020-01-03 01:00:00,"H2S"
"NL49553",32.9,2020-01-03 01:00:00,"SO2"
"NL49553",41.3,2020-01-03 01:00:00,"NO2"
"NL49553",19.7,2020-01-03 01:00:00,"PM25"
"NL49553",1.6,2020-01-03 01:00:00,"FN"
"NL49553",18.8,2020-01-03 01:00:00,"NO"
"NL49553",597.5,2020-01-03 01:00:00,"CO"
"NL49553",785.7,2020-01-03 00:00:00,"CO"
"NL49553",32,2020-01-03 00:00:00,"SO2"
"NL49553",49.9,2020-01-03 00:00:00,"NO2"
"NL49553",22.6,2020-01-03 00:00:00,"PM25"
"NL49553",4,2020-01-03 00:00:00,"H2S"
"NL49553",1.58,2020-01-03 00:00:00,"FN"
"NL49553",49.6,2020-01-03 00:00:00,"NO"
"NL49553",1324.7,2020-01-02 23:00:00,"CO"
"NL49553",41.7,2020-01-02 23:00:00,"SO2"
"NL49553",25.5,2020-01-02 23:00:00,"PM25"
"NL49553",3,2020-01-02 23:00:00,"H2S"
"NL49553",1.92,2020-01-02 23:00:00,"FN"
"NL49553",76.5,2020-01-02 23:00:00,"NO"
"NL49553",52.9,2020-01-02 23:00:00,"NO2"
"NL49553",70.3,2020-01-02 22:00:00,"NO"
"NL49553",47.6,2020-01-02 22:00:00,"SO2"
"NL49553",49.2,2020-01-02 22:00:00,"NO2"
"NL49553",36.9,2020-01-02 22:00:00,"PM25"
"NL49553",5.2,2020-01-02 22:00:00,"H2S"
"NL49553",2.61,2020-01-02 22:00:00,"FN"
"NL49553",1752.5,2020-01-02 22:00:00,"CO"
"NL49553",1256.8,2020-01-02 21:00:00,"CO"
"NL49553",27.4,2020-01-02 21:00:00,"SO2"
"NL49553",36.7,2020-01-02 21:00:00,"NO2"
"NL49553",4.2,2020-01-02 21:00:00,"H2S"
"NL49553",1.84,2020-01-02 21:00:00,"FN"
"NL49553",12.3,2020-01-02 21:00:00,"NO"
"NL49553",26.4,2020-01-02 21:00:00,"PM25"
"NL49553",10.9,2020-01-02 20:00:00,"NO"
"NL49553",22.9,2020-01-02 20:00:00,"SO2"
"NL49553",35.4,2020-01-02 20:00:00,"NO2"
"NL49553",1.2,2020-01-02 20:00:00,"H2S"
"NL49553",18.7,2020-01-02 20:00:00,"PM25"
"NL49553",1.39,2020-01-02 20:00:00,"FN"
"NL49553",1047.8,2020-01-02 20:00:00,"CO"
"NL49553",21.9,2020-01-02 19:00:00,"SO2"
"NL49553",35.7,2020-01-02 19:00:00,"NO2"
"NL49553",2.9,2020-01-02 19:00:00,"H2S"
"NL49553",1.47,2020-01-02 19:00:00,"FN"
"NL49553",10.3,2020-01-02 19:00:00,"NO"
"NL49553",953,2020-01-02 19:00:00,"CO"
"NL49553",18.3,2020-01-02 19:00:00,"PM25"
"NL49553",1.6,2020-01-02 18:00:00,"FN"
"NL49553",27.6,2020-01-02 18:00:00,"SO2"
"NL49553",36.2,2020-01-02 18:00:00,"NO2"
"NL49553",1.7,2020-01-02 18:00:00,"H2S"
"NL49553",10.7,2020-01-02 18:00:00,"NO"
"NL49553",1057.7,2020-01-02 18:00:00,"CO"
"NL49553",25.5,2020-01-02 18:00:00,"PM25"
"NL49553",58.2,2020-01-02 17:00:00,"NO"
"NL49553",34.3,2020-01-02 17:00:00,"SO2"
"NL49553",45.6,2020-01-02 17:00:00,"NO2"
"NL49553",32.3,2020-01-02 17:00:00,"PM25"
"NL49553",1.7,2020-01-02 17:00:00,"H2S"
"NL49553",2.45,2020-01-02 17:00:00,"FN"
"NL49553",1359.3,2020-01-02 17:00:00,"CO"
"NL49553",61.3,2020-01-02 16:00:00,"NO"
"NL49553",43.1,2020-01-02 16:00:00,"NO2"
"NL49553",46,2020-01-02 16:00:00,"PM25"
"NL49553",5.7,2020-01-02 16:00:00,"H2S"
"NL49553",3.6,2020-01-02 16:00:00,"FN"
"NL49553",37.7,2020-01-02 16:00:00,"SO2"
"NL49553",2308.9,2020-01-02 16:00:00,"CO"
"NL49553",21,2020-01-02 15:00:00,"NO"
"NL49553",21.5,2020-01-02 15:00:00,"SO2"
"NL49553",36.9,2020-01-02 15:00:00,"NO2"
"NL49553",37.2,2020-01-02 15:00:00,"PM25"
"NL49553",1.2,2020-01-02 15:00:00,"H2S"
"NL49553",2.37,2020-01-02 15:00:00,"FN"
"NL49553",1088.5,2020-01-02 15:00:00,"CO"
"NL49553",890.8,2020-01-02 14:00:00,"CO"
"NL49553",12.4,2020-01-02 14:00:00,"SO2"
"NL49553",34.2,2020-01-02 14:00:00,"NO2"
"NL49553",31.9,2020-01-02 14:00:00,"PM25"
"NL49553",1.6,2020-01-02 14:00:00,"H2S"
"NL49553",2.2,2020-01-02 14:00:00,"FN"
"NL49553",18,2020-01-02 14:00:00,"NO"
"NL49553",6,2020-01-02 13:00:00,"SO2"
"NL49553",31.8,2020-01-02 13:00:00,"NO2"
"NL49553",30.2,2020-01-02 13:00:00,"PM25"
"NL49553",1.2,2020-01-02 13:00:00,"H2S"
"NL49553",1.68,2020-01-02 13:00:00,"FN"
"NL49553",13.6,2020-01-02 13:00:00,"NO"
"NL49553",403.1,2020-01-02 13:00:00,"CO"
"NL49553",13.6,2020-01-02 12:00:00,"NO"
"NL49553",6.7,2020-01-02 12:00:00,"SO2"
"NL49553",32.1,2020-01-02 12:00:00,"NO2"
"NL49553",36,2020-01-02 12:00:00,"PM25"
"NL49553",0.6,2020-01-02 12:00:00,"H2S"
"NL49553",1.64,2020-01-02 12:00:00,"FN"
"NL49553",381.9,2020-01-02 12:00:00,"CO"
"NL49553",22.1,2020-01-02 11:00:00,"NO"
"NL49553",12.8,2020-01-02 11:00:00,"SO2"
"NL49553",34.3,2020-01-02 11:00:00,"NO2"
"NL49553",20.8,2020-01-02 11:00:00,"PM25"
"NL49553",0.8,2020-01-02 11:00:00,"H2S"
"NL49553",1.59,2020-01-02 11:00:00,"FN"
"NL49553",994.3,2020-01-02 11:00:00,"CO"
"NL49553",31.5,2020-01-02 10:00:00,"NO"
"NL49553",17.7,2020-01-02 10:00:00,"SO2"
"NL49553",39.7,2020-01-02 10:00:00,"NO2"
"NL49553",35.6,2020-01-02 10:00:00,"PM25"
"NL49553",3.1,2020-01-02 10:00:00,"H2S"
"NL49553",2.37,2020-01-02 10:00:00,"FN"
"NL49553",1808.9,2020-01-02 10:00:00,"CO"
"NL49553",1.3,2020-01-02 09:00:00,"H2S"
"NL49553",839.4,2020-01-02 09:00:00,"CO"
"NL49553",36.8,2020-01-02 09:00:00,"NO2"
"NL49553",25.9,2020-01-02 09:00:00,"PM25"
"NL49553",1.43,2020-01-02 09:00:00,"FN"
"NL49553",8.7,2020-01-02 09:00:00,"NO"
"NL49553",10.9,2020-01-02 09:00:00,"SO2"
"NL49553",19.6,2020-01-02 08:00:00,"SO2"
"NL49553",1083,2020-01-02 08:00:00,"CO"
"NL49553",11,2020-01-02 08:00:00,"NO"
"NL49553",1.38,2020-01-02 08:00:00,"FN"
"NL49553",1.3,2020-01-02 08:00:00,"H2S"
"NL49553",24.6,2020-01-02 08:00:00,"PM25"
"NL49553",33.7,2020-01-02 08:00:00,"NO2"
"NL49553",717.9,2020-01-02 07:00:00,"CO"
"NL49553",16.9,2020-01-02 07:00:00,"SO2"
"NL49553",26,2020-01-02 07:00:00,"NO2"
"NL49553",15.8,2020-01-02 07:00:00,"PM25"
"NL49553",0.8,2020-01-02 07:00:00,"H2S"
"NL49553",1.07,2020-01-02 07:00:00,"FN"
"NL49553",3.3,2020-01-02 07:00:00,"NO"
"NL49553",23,2020-01-02 06:00:00,"NO2"
"NL49553",0.5,2020-01-02 06:00:00,"H2S"
"NL49553",0.96,2020-01-02 06:00:00,"FN"
"NL49553",2.8,2020-01-02 06:00:00,"NO"
"NL49553",587,2020-01-02 06:00:00,"CO"
"NL49553",11.5,2020-01-02 06:00:00,"SO2"
"NL49553",14.2,2020-01-02 06:00:00,"PM25"
"NL49553",8,2020-01-02 05:00:00,"NO"
"NL49553",16.1,2020-01-02 05:00:00,"SO2"
"NL49553",25.1,2020-01-02 05:00:00,"NO2"
"NL49553",24.2,2020-01-02 05:00:00,"PM25"
"NL49553",1.4,2020-01-02 05:00:00,"H2S"
"NL49553",1.25,2020-01-02 05:00:00,"FN"
"NL49553",797.5,2020-01-02 05:00:00,"CO"
"NL49553",4.3,2020-01-02 04:00:00,"NO"
"NL49553",9.6,2020-01-02 04:00:00,"SO2"
"NL49553",24.6,2020-01-02 04:00:00,"NO2"
"NL49553",20.6,2020-01-02 04:00:00,"PM25"
"NL49553",1.2,2020-01-02 04:00:00,"H2S"
"NL49553",1.04,2020-01-02 04:00:00,"FN"
"NL49553",879.6,2020-01-02 04:00:00,"CO"
"NL49553",416,2020-01-02 03:00:00,"CO"
"NL49553",5.7,2020-01-02 03:00:00,"SO2"
"NL49553",24.7,2020-01-02 03:00:00,"NO2"
"NL49553",19.4,2020-01-02 03:00:00,"PM25"
"NL49553",0.9,2020-01-02 03:00:00,"H2S"
"NL49553",0.92,2020-01-02 03:00:00,"FN"
"NL49553",2.2,2020-01-02 03:00:00,"NO"
"NL49553",514.2,2020-01-02 02:00:00,"CO"
"NL49553",6.9,2020-01-02 02:00:00,"SO2"
"NL49553",27.3,2020-01-02 02:00:00,"NO2"
"NL49553",30.7,2020-01-02 02:00:00,"PM25"
"NL49553",0.8,2020-01-02 02:00:00,"H2S"
"NL49553",1.25,2020-01-02 02:00:00,"FN"
"NL49553",2.9,2020-01-02 02:00:00,"NO"
"NL49553",10.2,2020-01-02 01:00:00,"NO"
"NL49553",5.7,2020-01-02 01:00:00,"SO2"
"NL49553",27.9,2020-01-02 01:00:00,"NO2"
"NL49553",35.6,2020-01-02 01:00:00,"PM25"
"NL49553",3.1,2020-01-02 01:00:00,"H2S"
"NL49553",1.54,2020-01-02 01:00:00,"FN"
"NL49553",494.8,2020-01-02 01:00:00,"CO"
"NL49553",315.4,2020-01-02 00:00:00,"CO"
"NL49553",4.3,2020-01-02 00:00:00,"SO2"
"NL49553",37.6,2020-01-02 00:00:00,"PM25"
"NL49553",1.6,2020-01-02 00:00:00,"H2S"
"NL49553",1.5,2020-01-02 00:00:00,"FN"
"NL49553",4,2020-01-02 00:00:00,"NO"
"NL49553",23.1,2020-01-02 00:00:00,"NO2"
"NL49553",25.3,2020-01-01 23:00:00,"NO2"
"NL49553",38.5,2020-01-01 23:00:00,"PM25"
"NL49553",1.9,2020-01-01 23:00:00,"H2S"
"NL49553",1.64,2020-01-01 23:00:00,"FN"
"NL49553",2.3,2020-01-01 23:00:00,"NO"
"NL49553",309.1,2020-01-01 23:00:00,"CO"
"NL49553",4.6,2020-01-01 23:00:00,"SO2"
"NL49553",342.7,2020-01-01 22:00:00,"CO"
"NL49553",5.9,2020-01-01 22:00:00,"SO2"
"NL49553",31.6,2020-01-01 22:00:00,"NO2"
"NL49553",2.1,2020-01-01 22:00:00,"H2S"
"NL49553",1.52,2020-01-01 22:00:00,"FN"
"NL49553",5.8,2020-01-01 22:00:00,"NO"
"NL49553",38,2020-01-01 22:00:00,"PM25"
"NL49553",36.8,2020-01-01 21:00:00,"NO2"
"NL49553",41.1,2020-01-01 21:00:00,"PM25"
"NL49553",15.1,2020-01-01 21:00:00,"SO2"
"NL49553",2.2,2020-01-01 21:00:00,"H2S"
"NL49553",1.87,2020-01-01 21:00:00,"FN"
"NL49553",20.3,2020-01-01 21:00:00,"NO"
"NL49553",425.3,2020-01-01 21:00:00,"CO"
"NL49553",766.7,2020-01-01 20:00:00,"CO"
"NL49553",46.9,2020-01-01 20:00:00,"PM25"
"NL49553",19.4,2020-01-01 20:00:00,"SO2"
"NL49553",44.7,2020-01-01 20:00:00,"NO2"
"NL49553",2.5,2020-01-01 20:00:00,"H2S"
"NL49553",1.96,2020-01-01 20:00:00,"FN"
"NL49553",22.4,2020-01-01 20:00:00,"NO"
"NL49553",11.8,2020-01-01 19:00:00,"NO"
"NL49553",46.5,2020-01-01 19:00:00,"PM25"
"NL49553",22.8,2020-01-01 19:00:00,"SO2"
"NL49553",40.7,2020-01-01 19:00:00,"NO2"
"NL49553",2.6,2020-01-01 19:00:00,"H2S"
"NL49553",2.14,2020-01-01 19:00:00,"FN"
"NL49553",1080.8,2020-01-01 19:00:00,"CO"
"NL49553",1166.6,2020-01-01 18:00:00,"CO"
"NL49553",21.9,2020-01-01 18:00:00,"SO2"
"NL49553",39.5,2020-01-01 18:00:00,"NO2"
"NL49553",1.9,2020-01-01 18:00:00,"H2S"
"NL49553",2.26,2020-01-01 18:00:00,"FN"
"NL49553",16.8,2020-01-01 18:00:00,"NO"
"NL49553",47.7,2020-01-01 18:00:00,"PM25"
"NL49553",737.7,2020-01-01 17:00:00,"CO"
"NL49553",16.3,2020-01-01 17:00:00,"SO2"
"NL49553",36.9,2020-01-01 17:00:00,"NO2"
"NL49553",2,2020-01-01 17:00:00,"H2S"
"NL49553",2.18,2020-01-01 17:00:00,"FN"
"NL49553",12.4,2020-01-01 17:00:00,"NO"
"NL49553",45,2020-01-01 17:00:00,"PM25"
"NL49553",37.8,2020-01-01 16:00:00,"PM25"
"NL49553",7.7,2020-01-01 16:00:00,"SO2"
"NL49553",32.1,2020-01-01 16:00:00,"NO2"
"NL49553",0.7,2020-01-01 16:00:00,"H2S"
"NL49553",1.7,2020-01-01 16:00:00,"FN"
"NL49553",4.8,2020-01-01 16:00:00,"NO"
"NL49553",484,2020-01-01 16:00:00,"CO"
"NL49553",37.7,2020-01-01 15:00:00,"PM25"
"NL49553",6.7,2020-01-01 15:00:00,"SO2"
"NL49553",29.8,2020-01-01 15:00:00,"NO2"
"NL49553",1.4,2020-01-01 15:00:00,"H2S"
"NL49553",1.91,2020-01-01 15:00:00,"FN"
"NL49553",5.6,2020-01-01 15:00:00,"NO"
"NL49553",447.5,2020-01-01 15:00:00,"CO"
"NL49553",766.1,2020-01-01 14:00:00,"CO"
"NL49553",10.9,2020-01-01 14:00:00,"SO2"
"NL49553",34.4,2020-01-01 14:00:00,"NO2"
"NL49553",1.9,2020-01-01 14:00:00,"H2S"
"NL49553",3,2020-01-01 14:00:00,"FN"
"NL49553",13,2020-01-01 14:00:00,"NO"
"NL49553",55.4,2020-01-01 14:00:00,"PM25"
"NL49553",407.7,2020-01-01 13:00:00,"CO"
"NL49553",5.5,2020-01-01 13:00:00,"SO2"
"NL49553",29.6,2020-01-01 13:00:00,"NO2"
"NL49553",1,2020-01-01 13:00:00,"H2S"
"NL49553",1.99,2020-01-01 13:00:00,"FN"
"NL49553",11.5,2020-01-01 13:00:00,"NO"
"NL49553",45.6,2020-01-01 13:00:00,"PM25"
"NL49553",2.63,2020-01-01 12:00:00,"FN"
"NL49553",1163.3,2020-01-01 12:00:00,"CO"
"NL49553",13.6,2020-01-01 12:00:00,"SO2"
"NL49553",35.1,2020-01-01 12:00:00,"NO2"
"NL49553",71.2,2020-01-01 12:00:00,"PM25"
